jenis;nomor;tentang;oleh;tanggal;sumber;links;keterangan
uu;UU NO. 9 TAHUN 2022;PROVINSI KALIMANTAN BARAT;DPR;123;DPR;https://peraturan.go.id/common/dokumen/ln/2022/uu9-2022bt.pdf;123
uu;UU NO. 8 TAHUN 2022;PROVINSI KALIMANTAN SELATAN;DPR;123;DPR;https://peraturan.go.id/common/dokumen/ln/2022/uu8-2022bt.pdf;123
uu;UU NO. 7 TAHUN 2022;PROVINSI SULAWESI TENGGARA;DPR;123;DPR;https://peraturan.go.id/common/dokumen/ln/2022/uu7-2022bt.pdf;123
uu;UU NO. 6 TAHUN 2022;PROVINSI SULAWESI TENGAH;DPR;123;DPR;https://peraturan.go.id/common/dokumen/ln/2022/uu6-2022bt.pdf;123
uu;UU NO. 5 TAHUN 2022;PROVINSI SULAWESI UTARA;DPR;123;DPR;https://peraturan.go.id/common/dokumen/ln/2022/uu5-2022bt.pdf;123
uu;UU NO. 4 TAHUN 2022;PROVINSI SULAWESI SELATAN;DPR;123;DPR;https://peraturan.go.id/common/dokumen/ln/2022/uu4-2022bt.pdf;123
uu;UU NO. 3 TAHUN 2022;IBU KOTA NEGARA;DPR;123;DPR;https://peraturan.go.id/common/dokumen/ln/2022/uu3-2022bt.pdf;123
uu;UU NO. 2 TAHUN 2022;PERUBAHAN KEDUA ATAS UNDANG-UNDANG NOMOR 38 TAHUN 2004 TENTANG JALAN;DPR;123;DPR;https://peraturan.go.id/common/dokumen/ln/2022/uu2-2022.pdf;123
